#	mag	magerr
27.446655	0.195276
99.000000	99.000000
27.067319	0.197797
99.000000	99.000000
29.698236	1.647304
99.000000	99.000000
27.988153	0.341177
26.915556	0.201695
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
26.198424	0.083329
30.150828	2.965759
99.000000	99.000000
26.406603	0.091488
28.319063	0.580863
99.000000	99.000000
26.384830	0.090760
27.994109	0.322719
26.403988	0.101070
26.713857	0.152589
99.000000	99.000000
28.113059	0.514739
29.774708	1.822038
27.501097	0.261284
30.562796	2.989421
31.138590	6.188642
99.000000	99.000000
28.555438	0.571308
29.071545	1.095420
26.922958	0.115767
26.905833	0.113810
28.609696	0.599055
28.434098	0.574512
27.840251	0.297030
29.251395	0.973152
27.084687	0.181498
99.000000	99.000000
27.022463	0.124913
26.755703	0.324006
22.588156	0.007968
25.273830	0.066894
28.467193	0.378583
26.875177	0.133876
28.761625	0.690501
28.714328	0.663790
27.467865	0.208545
99.000000	99.000000
27.440563	0.197582
27.547255	0.253925
27.385822	0.199543
24.677753	0.021177
99.000000	99.000000
26.504342	0.101572
99.000000	99.000000
27.616350	0.215855
27.279110	0.243893
27.205538	0.151820
27.933679	0.298136
29.250143	1.295288
26.754997	0.267142
99.000000	99.000000
23.535282	0.010618
23.157779	0.010186
27.028769	0.140963
26.322391	0.093388
29.036923	0.774002
99.000000	99.000000
29.681914	1.529842
26.071098	0.055504
27.475194	0.231295
26.150836	0.066670
99.000000	99.000000
99.000000	99.000000
27.058585	0.195047
25.095977	0.021272
28.385929	0.612876
25.944012	0.050707
99.000000	99.000000
99.000000	99.000000
24.805703	0.034988
99.000000	99.000000
26.774368	0.093978
28.525573	0.498714
27.168222	0.204117
24.796841	0.021638
27.226248	0.158264
99.000000	99.000000
22.264465	0.005164
27.232993	0.146231
26.996931	0.125017
99.000000	99.000000
24.631228	0.019707
27.025874	0.142126
28.718823	0.660306
27.552291	0.225797
28.538889	0.772351
27.927320	0.383612
99.000000	99.000000
27.461580	0.279647
26.854509	0.135446
99.000000	99.000000
27.468329	0.278904
25.619846	0.051614
23.772084	0.008657
27.712451	0.351535
99.000000	99.000000
99.000000	99.000000
28.940125	0.925140
25.375995	0.065028
99.000000	99.000000
24.667751	0.039458
23.676188	0.011683
25.793913	0.050370
26.228511	0.075802
26.795571	0.128875
99.000000	99.000000
24.090548	0.012718
28.379149	0.779586
99.000000	99.000000
27.251904	0.191204
99.000000	99.000000
27.304883	0.211059
25.910868	0.051878
99.000000	99.000000
29.909626	1.852411
27.121897	0.183350
30.278569	2.367584
99.000000	99.000000
99.000000	99.000000
27.040154	0.148512
28.091804	0.380166
24.802902	0.020185
99.000000	99.000000
26.512869	0.110168
99.000000	99.000000
29.355744	1.183526
28.264474	0.606834
27.934959	0.322088
99.000000	99.000000
28.092797	0.353721
26.952428	0.135426
28.507683	0.633038
28.663158	0.593502
25.516259	0.056726
99.000000	99.000000
99.000000	99.000000
25.615748	0.063612
27.245830	0.178577
26.929564	0.153827
25.426102	0.036938
99.000000	99.000000
26.006204	0.054401
28.131529	0.366281
99.000000	99.000000
29.012034	0.802592
28.562868	0.517181
25.899385	0.051035
28.071803	0.334298
99.000000	99.000000
99.000000	99.000000
26.234177	0.089912
27.701520	0.517265
29.963174	1.940744
99.000000	99.000000
27.265947	0.163546
99.000000	99.000000
27.952622	0.303975
29.061024	0.911648
28.967044	1.131078
99.000000	99.000000
27.288023	0.234205
99.000000	99.000000
29.973826	2.150527
30.247172	0.872551
24.638571	0.018074
99.000000	99.000000
26.257617	0.080104
99.000000	99.000000
25.294792	0.043483
26.763697	0.135567
27.541036	0.207745
28.184058	0.381940
23.842700	0.007379
99.000000	99.000000
26.869974	0.134031
28.348145	0.484373
25.824325	0.081865
28.861365	0.617239
28.595935	0.530074
99.000000	99.000000
26.595208	0.152568
25.264542	0.052364
23.514648	0.013356
26.832435	0.329873
99.000000	99.000000
28.869997	0.684891
25.283556	0.040045
25.731741	0.069007
99.000000	99.000000
26.447521	0.089255
99.000000	99.000000
99.000000	99.000000
25.163167	0.046618
25.449966	0.032972
28.363211	0.429445
27.426967	0.176957
26.421534	0.180565
22.527619	0.003861
27.425820	0.280020
99.000000	99.000000
24.734551	0.020854
99.000000	99.000000
25.513782	0.040618
26.570728	0.095021
99.000000	99.000000
27.755685	0.273166
28.809516	0.589123
99.000000	99.000000
29.822506	1.605893
25.225869	0.028351
28.689269	0.650589
22.663255	0.005093
26.469084	0.091405
99.000000	99.000000
99.000000	99.000000
27.665460	0.284784
27.814695	0.327173
28.137333	0.407220
28.110770	0.344145
26.192384	0.067957
27.765956	0.248627
26.874585	0.139115
28.388584	0.458368
26.983246	0.237521
99.000000	99.000000
26.068213	0.071504
26.947678	0.157455
25.084756	0.024392
28.024516	0.314361
99.000000	99.000000
29.435693	1.112988
27.676810	0.249317
29.646297	2.200852
99.000000	99.000000
27.358510	0.237730
25.140947	0.034817
26.520735	0.103418
27.112533	0.142807
26.670243	0.094167
99.000000	99.000000
99.000000	99.000000
24.244714	0.024598
24.988051	0.030726
99.000000	99.000000
27.536546	0.206412
30.958286	4.364757
99.000000	99.000000
26.622003	0.089157
26.316370	0.083005
28.162021	0.413237
27.214240	0.194277
28.640823	0.673473
27.102956	0.217015
99.000000	99.000000
25.107286	0.060921
99.000000	99.000000
99.000000	99.000000
28.432508	0.507719
28.175570	0.402552
27.055690	0.134095
27.526932	0.220246
99.000000	99.000000
28.101019	0.377509
29.487937	1.094097
27.513514	0.244231
27.984313	0.324898
26.887144	0.104970
99.000000	99.000000
99.000000	99.000000
26.877004	0.257668
28.258126	1.031119
99.000000	99.000000
28.059301	0.367380
99.000000	99.000000
26.507916	0.092892
27.411636	0.164677
26.129426	0.104265
99.000000	99.000000
25.318744	0.055726
26.884924	0.165995
25.997824	0.054775
28.340489	0.578040
25.730113	0.048516
99.000000	99.000000
26.390458	0.099358
99.000000	99.000000
28.071436	0.335539
99.000000	99.000000
27.852365	0.366890
26.400055	0.133057
99.000000	99.000000
23.554202	0.017108
25.403309	0.028898
27.920597	0.291104
28.224220	0.633673
29.170268	0.903088
26.992799	0.202333
26.263372	0.207826
26.851433	0.121053
99.000000	99.000000
28.072300	0.394183
26.860950	0.190364
28.089541	0.472247
99.000000	99.000000
28.738313	0.678805
27.236753	0.311799
27.206126	0.143580
25.335856	0.045037
99.000000	99.000000
28.198196	0.415709
25.396227	0.062147
99.000000	99.000000
27.857378	0.341195
27.026471	0.171815
28.212898	0.373923
27.074001	0.204455
27.442713	0.230739
99.000000	99.000000
27.927545	0.305530
99.000000	99.000000
27.822733	0.336753
99.000000	99.000000
99.000000	99.000000
24.638808	0.059362
27.970694	0.330011
27.386468	0.178963
26.270798	0.090678
27.910393	0.321668
26.865172	0.123230
24.899098	0.022092
99.000000	99.000000
27.393729	0.186547
27.799968	0.326799
28.246620	0.375694
27.183008	0.147933
26.024760	0.082394
27.209801	0.163463
28.142422	0.350422
25.536312	0.044739
21.365519	0.002386
24.588840	0.022384
24.597745	0.090144
24.931240	0.040020
28.024710	0.342370
25.203590	0.030715
99.000000	99.000000
99.000000	99.000000
26.856830	0.163082
27.445973	0.220947
28.520697	0.515989
99.000000	99.000000
25.586455	0.042551
26.071034	0.058510
99.000000	99.000000
27.440943	0.208239
27.066430	0.138292
26.096459	0.064404
27.801916	0.300710
27.421600	0.201260
99.000000	99.000000
24.614816	0.021246
26.139904	0.092964
27.784168	0.314673
99.000000	99.000000
99.000000	99.000000
27.845895	0.450837
28.946772	1.069747
27.406484	0.190706
27.545306	0.212171
25.335303	0.057318
27.364416	0.210572
27.574377	0.207145
27.571103	0.273807
99.000000	99.000000
99.000000	99.000000
27.508032	0.269053
27.781731	0.217474
27.914966	0.483498
28.200078	0.553347
99.000000	99.000000
27.767066	0.280009
24.075942	0.024243
99.000000	99.000000
22.921973	0.011273
23.854345	0.014678
26.994931	0.153243
27.709089	0.232181
25.501237	0.040407
27.919415	0.382874
26.013361	0.074583
26.838622	0.120117
99.000000	99.000000
26.919900	0.118360
99.000000	99.000000
99.000000	99.000000
27.193527	0.268245
99.000000	99.000000
25.378108	0.027470
27.581399	0.205708
27.203008	0.310145
99.000000	99.000000
29.248294	0.955214
30.212953	3.527801
28.196463	0.373585
99.000000	99.000000
99.000000	99.000000
27.647079	0.226495
28.347149	0.570839
25.732076	0.076761
27.202661	0.243515
24.088633	0.021099
27.355264	0.215158
27.368554	0.232365
27.446303	0.211735
24.911123	0.022391
27.386487	0.191757
26.297236	0.088778
28.504556	3.644208
99.000000	99.000000
99.000000	99.000000
22.049801	0.002985
99.000000	99.000000
26.765732	0.142792
28.530947	0.472294
27.024129	0.195128
99.000000	99.000000
27.107515	0.147596
28.305777	0.486631
27.811884	0.258450
25.028978	0.029130
26.068582	0.073840
24.736660	0.023968
27.130500	0.238729
26.911375	0.158558
25.634423	0.040123
26.335506	0.091987
28.524428	1.707977
28.287707	0.458767
26.302556	0.077853
25.592338	0.062340
27.529361	0.184708
26.499579	0.102035
28.190971	0.438633
27.284412	0.178387
99.000000	99.000000
24.028971	0.013322
21.329820	0.001457
27.046992	0.343150
99.000000	99.000000
29.596430	2.065301
28.101359	0.337416
26.161008	0.103977
25.378885	0.041292
29.158551	0.893394
28.347362	0.464579
26.237936	0.104025
27.633710	0.259249
26.298538	0.158845
26.375818	0.082049
26.896551	0.160251
26.653849	0.104994
99.000000	99.000000
28.100642	0.346357
25.588977	0.055387
26.875855	0.172460
26.631987	0.119333
25.996980	0.066117
31.237125	6.060000
25.611249	0.092467
23.981607	0.010618
26.614316	0.170011
26.268302	0.082594
25.568189	0.071420
26.435834	0.113036
26.399113	0.092546
27.437371	0.231116
28.683764	0.591842
27.140863	0.164800
27.260238	0.194570
26.707926	0.099383
24.172368	0.015893
25.071255	0.028019
29.305404	1.058492
26.310749	0.105174
27.476139	0.232201
27.241859	0.271539
26.544529	0.119828
28.404201	0.602787
99.000000	99.000000
27.490143	0.239714
28.609636	0.624948
99.000000	99.000000
25.026319	0.025455
27.462911	0.255646
26.821279	0.125680
99.000000	99.000000
27.603722	0.266776
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
25.957114	0.086870
26.344608	0.114426
24.852731	0.025034
23.189390	0.008006
22.993758	0.006840
24.864892	0.039657
25.160064	0.025521
27.655616	0.319503
29.282737	1.087758
27.191849	0.186811
99.000000	99.000000
25.345328	0.032450
26.655798	0.256324
26.259129	0.103903
26.086479	0.060145
27.384758	0.162440
27.932272	0.318790
26.793785	0.133589
27.710511	0.755363
29.216228	0.716368
27.071591	0.174159
99.000000	99.000000
28.219070	0.583125
27.861884	0.289791
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.791286	0.338124
26.919645	0.165881
99.000000	99.000000
28.960981	0.744758
27.623017	0.316873
27.728774	0.241577
99.000000	99.000000
24.086878	0.027313
99.000000	99.000000
28.228714	0.379410
99.000000	99.000000
26.155317	0.113737
26.272132	0.081514
28.460099	0.528922
99.000000	99.000000
25.692086	0.070627
26.622845	0.122880
27.229713	0.192895
27.734472	0.248508
21.796532	0.002376
27.584517	0.251862
28.107231	0.373098
28.280420	0.502688
27.530455	0.184257
99.000000	99.000000
26.013176	0.064789
99.000000	99.000000
24.815439	0.018973
99.000000	99.000000
26.386262	0.152429
24.602142	0.021288
27.606090	0.210517
99.000000	99.000000
26.516997	0.116488
25.394626	0.043188
27.466685	0.256119
27.137779	0.130085
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
28.098605	0.326287
28.821074	0.714946
27.715717	0.265220
26.673824	0.103426
99.000000	99.000000
24.258584	0.010732
26.887743	0.139901
25.980746	0.056245
26.970664	0.135700
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
99.000000	99.000000
27.714698	0.273404
99.000000	99.000000
23.702376	0.008952
26.109392	0.110673
27.108574	0.142978
27.479490	0.190291
27.008447	0.141205
99.000000	99.000000
27.679074	0.308462
99.000000	99.000000
27.887550	0.731356
24.715069	0.030806
26.045083	0.052839
99.000000	99.000000
27.054681	0.161368
28.308403	0.545627
24.577790	0.025602
99.000000	99.000000
26.860294	0.127199
26.357048	0.084827
28.302180	0.449076
99.000000	99.000000
99.000000	99.000000
27.812072	0.294819
26.953556	0.123755
26.920180	0.146172
24.451943	0.018007
27.503959	0.206592
28.380785	0.517747
25.567435	0.047948
99.000000	99.000000
28.247895	0.413514
26.681638	0.139303
27.257308	0.159843
26.956389	0.206667
27.711923	0.220620
27.915953	0.314577
28.761625	0.721409
25.443467	0.063769
25.962035	0.251862
99.000000	99.000000
24.752089	0.021748
26.765324	0.155518
24.802878	0.052828
99.000000	99.000000
24.133303	0.015037
25.932052	0.072743
99.000000	99.000000
29.273689	1.065874
27.983075	0.287890
25.114007	0.213217
99.000000	99.000000
26.329014	0.103305
25.750939	0.068305
29.156951	2.068406
28.146176	0.345887
27.408258	0.276832
99.000000	99.000000
26.472526	0.107245
28.705361	0.739272
25.573234	0.050900
99.000000	99.000000
28.761486	0.640236
27.401435	0.195520
26.768131	0.114569
24.931541	0.052157
26.878106	0.122660
24.935771	0.028044
27.135215	0.616046
99.000000	99.000000
22.809764	0.005916
27.736482	0.253568
27.599537	0.252356
28.055563	0.432959
26.795412	0.174625
28.843032	0.689623
99.000000	99.000000
27.455748	0.195497
25.907405	0.094414
99.000000	99.000000
26.084401	0.090030
29.624337	1.372011
24.259037	0.029446
24.900390	0.039239
27.589127	0.289256
26.346730	0.161049
27.877512	0.261288
26.964779	0.115707
27.319982	0.214116
26.900863	0.126755
99.000000	99.000000
27.152247	0.303296
99.000000	99.000000
26.725089	0.117179
27.694277	0.258683
99.000000	99.000000
29.489022	1.646596
28.352231	0.847221
24.267173	0.009790
27.902736	0.309989
27.250945	0.173998
28.105429	0.403793
25.142469	0.023599
27.269260	0.157804
99.000000	99.000000
26.150391	0.083609
28.637630	0.580822
27.286185	0.257642
26.186814	0.075122
27.826231	0.330884
28.478819	0.360217
28.003011	0.462358
27.373335	0.181759
99.000000	99.000000
99.000000	99.000000
27.059475	0.129625
24.668636	0.032878
28.623787	0.545931
26.689407	0.137986
29.868361	2.225618
99.000000	99.000000
99.000000	99.000000
27.776746	0.435587
22.893934	0.012704
26.178647	0.060458
27.372823	0.286203
29.226776	0.980377
26.501170	0.114671
26.209806	0.191447
24.173304	0.019181
27.200566	0.146216
26.726345	0.119473
27.189082	0.193499
99.000000	99.000000
27.458075	0.212879
27.384806	0.348187
25.573636	0.034401
27.222668	0.220384
27.053047	0.129509
28.549170	0.572750
99.000000	99.000000
26.260269	0.068737
25.255699	0.030629
23.529126	0.008026
27.617535	0.242189
26.631372	0.100934
27.529327	0.226650
99.000000	99.000000
26.374293	0.106637
26.817439	0.158648
27.764307	0.276275
25.035216	0.025954
99.000000	99.000000
26.192413	0.141405
27.845791	0.434321
25.859151	0.056128
19.749748	0.001082
24.236323	0.011181
26.455885	0.096493
27.128146	0.175406
24.818447	0.025405
25.703787	0.074613
23.480401	0.014155
24.832135	0.030191
24.663908	0.036418
99.000000	99.000000
26.365504	0.101673
27.072630	0.316648
99.000000	99.000000
27.641956	0.253316
26.413231	0.077971
27.998946	0.379483
99.000000	99.000000
99.000000	99.000000
25.145833	0.033339
99.000000	99.000000
26.726542	0.181495
29.426371	1.143329
28.007195	0.346783
24.527464	0.018321
25.358684	0.043805
99.000000	99.000000
27.390671	0.161917
26.722906	0.169205
27.521193	0.209041
26.996296	0.172426
27.349739	0.198706
26.298133	0.125749
24.391534	0.045972
27.190044	0.161335
26.524526	0.097350
22.840290	0.003736
24.050423	0.016550
27.024808	0.355247
24.019663	0.018442
24.463606	0.019700
25.107248	0.091463
27.609663	0.463177
28.997231	1.061867
26.633472	0.139237
27.516652	0.233605
28.833684	0.667589
26.498806	0.115098
99.000000	99.000000
27.791641	0.283436
24.137155	0.013129
25.844196	0.056790
28.391442	0.657499
29.118193	1.113725
28.469206	0.571223
24.860491	0.019836
99.000000	99.000000
28.449400	0.438840
25.361438	0.107269
24.653208	0.013992
28.252966	0.527990
27.960442	0.440836
99.000000	99.000000
27.147788	0.193327
28.079219	0.290320
99.000000	99.000000
99.000000	99.000000
26.565234	0.109968
27.367659	0.204217
26.542150	0.090272
27.860687	0.284468
99.000000	99.000000
26.344915	0.110475
25.410637	0.079269
26.695828	0.106640
99.000000	99.000000
24.919708	0.034880
31.572792	11.391230
25.048766	0.034967
27.709734	0.243904
26.866183	0.211337
27.221692	0.304315
99.000000	99.000000
27.534090	0.218225
99.000000	99.000000
27.598645	0.349975
24.531881	0.018428
28.056451	0.730613
26.187582	0.077659
26.162126	0.072056
25.707383	0.043992
24.039049	0.014525
27.929349	0.333660
99.000000	99.000000
25.714429	0.050543
27.543406	0.324237
99.000000	99.000000
25.036133	0.049118
26.178959	0.086911
26.933262	1.803278
27.727260	0.280346
99.000000	99.000000
99.000000	99.000000
28.468729	0.430541
25.416001	0.037300
21.626722	0.002780
99.000000	99.000000
25.541801	0.038256
24.674060	0.030921
24.883769	0.024705
99.000000	99.000000
26.754560	0.167256
27.605802	0.321942
25.084235	0.058917
99.000000	99.000000
27.544401	0.202015
25.192264	0.163661
27.270499	0.167956
26.113741	0.109575
27.213498	0.171939
27.216495	0.147484
26.082034	0.053780
25.248769	0.030919
28.623848	0.545961
29.648259	1.364241
26.838475	0.280449
27.794856	0.238238
28.544728	0.602267
26.342393	0.089495
29.499174	1.340142
99.000000	99.000000
28.129084	0.345912
25.962414	0.057295
28.514820	0.548344
25.882528	0.079227
28.176400	0.399392
27.670428	0.231711
28.331531	0.455595
26.418250	0.079717
30.792157	4.022402
26.989673	0.222007
27.935089	0.508383
29.134069	0.903833
26.691772	0.105178
27.662795	0.239614
24.747994	0.033614
26.501339	0.104584
26.114628	0.095416
27.941266	0.306413
25.578512	0.077812
24.332122	0.056859
25.918831	0.069306
26.944412	0.119725
27.624246	0.311480
26.553201	0.110333
27.123347	0.212287
28.518614	0.495528
27.520352	0.242717
26.605873	0.076260
27.341348	0.171445
27.630632	0.218713
29.544748	1.476363
29.000513	0.772374
29.136370	0.875327
26.198212	0.067340
26.210309	0.059481
99.000000	99.000000
27.866119	0.493667
27.766137	0.293275
27.447265	0.196938
27.114161	0.137666
28.822138	0.896215
27.689043	0.241681
26.830347	0.224729
27.312740	0.368831
99.000000	99.000000
27.805579	0.317322
28.568808	0.518974
25.968353	0.078769
21.643105	0.002464
26.919760	0.133581
27.371318	0.198724
27.300004	0.175777
24.007400	0.011264
26.797479	0.198980
99.000000	99.000000
24.573379	0.016959
26.458278	0.103533
99.000000	99.000000
27.254698	0.243416
